,candles,symbol,empty
1408,"{'open': 4.46964275, 'high': 4.52785725, 'low': 4.3889285, 'close': 4.435, 'volume': 408181032, 'datetime': 1242882000000}",AAPL,False
1409,"{'open': 4.43035725, 'high': 4.435, 'low': 4.34821425, 'close': 4.375, 'volume': 298068820, 'datetime': 1242968400000}",AAPL,False
1410,"{'open': 4.45571425, 'high': 4.6725, 'low': 4.44821425, 'close': 4.67071425, 'volume': 636925720, 'datetime': 1243314000000}",AAPL,False
1411,"{'open': 4.7064285, 'high': 4.82071425, 'low': 4.67535725, 'close': 4.75178575, 'volume': 646962680, 'datetime': 1243400400000}",AAPL,False
1412,"{'open': 4.7660715, 'high': 4.83535725, 'low': 4.71535725, 'close': 4.8239285, 'volume': 487550112, 'datetime': 1243486800000}",AAPL,False
1413,"{'open': 4.83535725, 'high': 4.8535715, 'low': 4.78035725, 'close': 4.85035725, 'volume': 456654408, 'datetime': 1243573200000}",AAPL,False
1414,"{'open': 4.8739285, 'high': 4.99964275, 'low': 4.85714275, 'close': 4.97678575, 'volume': 452667936, 'datetime': 1243832400000}",AAPL,False
1415,"{'open': 4.9639285, 'high': 5.04785725, 'low': 4.9410715, 'close': 4.98178575, 'volume': 456222928, 'datetime': 1243918800000}",AAPL,False
1416,"{'open': 5.0, 'high': 5.03964275, 'low': 4.96678575, 'close': 5.0339285, 'volume': 565198360, 'datetime': 1244005200000}",AAPL,False
1417,"{'open': 5.00464275, 'high': 5.14928575, 'low': 5.0014285, 'close': 5.1335715, 'volume': 550631960, 'datetime': 1244091600000}",AAPL,False
1418,"{'open': 5.18964275, 'high': 5.2285715, 'low': 5.11464275, 'close': 5.16678575, 'volume': 632715480, 'datetime': 1244178000000}",AAPL,False
1419,"{'open': 5.1364285, 'high': 5.1510715, 'low': 4.97964275, 'close': 5.1375, 'volume': 931650680, 'datetime': 1244437200000}",AAPL,False
1420,"{'open': 5.1360715, 'high': 5.16285725, 'low': 5.01964275, 'close': 5.09714275, 'volume': 676963520, 'datetime': 1244523600000}",AAPL,False
1421,"{'open': 5.0814285, 'high': 5.0839285, 'low': 4.93928575, 'close': 5.0089285, 'volume': 688798920, 'datetime': 1244610000000}",AAPL,False
1422,"{'open': 4.9839285, 'high': 5.05571425, 'low': 4.94821425, 'close': 4.99821425, 'volume': 524823404, 'datetime': 1244696400000}",AAPL,False
1423,"{'open': 4.9575, 'high': 4.96785725, 'low': 4.8585715, 'close': 4.89178575, 'volume': 563084920, 'datetime': 1244782800000}",AAPL,False
1424,"{'open': 4.8575, 'high': 4.89035725, 'low': 4.8175, 'close': 4.86035725, 'volume': 539948440, 'datetime': 1245042000000}",AAPL,False
1425,"{'open': 4.8807142500000005, 'high': 4.94535725, 'low': 4.86071425, 'close': 4.86964275, 'volume': 514804948, 'datetime': 1245128400000}",AAPL,False
1426,"{'open': 4.8810715, 'high': 4.9089285, 'low': 4.80464275, 'close': 4.84214275, 'volume': 571412680, 'datetime': 1245214800000}",AAPL,False
1427,"{'open': 4.8610714999999995, 'high': 4.9285715, 'low': 4.8425, 'close': 4.85285725, 'volume': 427680092, 'datetime': 1245301200000}",AAPL,False
1428,"{'open': 4.9310715, 'high': 4.98214275, 'low': 4.88928575, 'close': 4.9814285, 'volume': 721854520, 'datetime': 1245387600000}",AAPL,False
1429,"{'open': 5.0239285, 'high': 5.05571425, 'low': 4.8689285, 'close': 4.9060714999999995, 'volume': 634912360, 'datetime': 1245646800000}",AAPL,False
1430,"{'open': 4.8714285, 'high': 4.8910715, 'low': 4.74571425, 'close': 4.7860715, 'volume': 706529880, 'datetime': 1245733200000}",AAPL,False
1431,"{'open': 4.8364285, 'high': 4.91071425, 'low': 4.8164285, 'close': 4.865, 'volume': 485524732, 'datetime': 1245819600000}",AAPL,False
1432,"{'open': 4.84821425, 'high': 5.00714275, 'low': 4.8289285, 'close': 4.995, 'volume': 589688760, 'datetime': 1245906000000}",AAPL,False
1433,"{'open': 4.9925, 'high': 5.12714275, 'low': 4.99071425, 'close': 5.08714275, 'volume': 439471928, 'datetime': 1245992400000}",AAPL,False
1434,"{'open': 5.1235715, 'high': 5.1410715, 'low': 5.055, 'close': 5.07035725, 'volume': 567661960, 'datetime': 1246251600000}",AAPL,False
1435,"{'open': 5.09214275, 'high': 5.13571425, 'low': 5.06428575, 'close': 5.08678575, 'volume': 434249760, 'datetime': 1246338000000}",AAPL,False
1436,"{'open': 5.125, 'high': 5.1664285, 'low': 5.09, 'close': 5.1010715, 'volume': 414272600, 'datetime': 1246424400000}",AAPL,False
1437,"{'open': 5.04464275, 'high': 5.1010715, 'low': 4.9925, 'close': 5.00071425, 'volume': 370615392, 'datetime': 1246510800000}",AAPL,False
1438,"{'open': 4.9535715, 'high': 4.9639285, 'low': 4.8660715, 'close': 4.95035725, 'volume': 498686132, 'datetime': 1246856400000}",AAPL,False
1439,"{'open': 4.94571425, 'high': 4.9885715, 'low': 4.82785725, 'close': 4.83571425, 'volume': 461780368, 'datetime': 1246942800000}",AAPL,False
1440,"{'open': 4.85428575, 'high': 4.93, 'low': 4.80071425, 'close': 4.90071425, 'volume': 575928200, 'datetime': 1247029200000}",AAPL,False
1441,"{'open': 4.92, 'high': 4.92821425, 'low': 4.85464275, 'close': 4.87, 'volume': 343145740, 'datetime': 1247115600000}",AAPL,False
1442,"{'open': 4.8692857499999995, 'high': 4.96321425, 'low': 4.8685715, 'close': 4.94714275, 'volume': 445273024, 'datetime': 1247202000000}",AAPL,False
1443,"{'open': 4.9835715, 'high': 5.0835715, 'low': 4.91178575, 'close': 5.0835715, 'volume': 483773976, 'datetime': 1247461200000}",AAPL,False
1444,"{'open': 5.0725, 'high': 5.1135715, 'low': 5.04146425, 'close': 5.0810715, 'volume': 347501672, 'datetime': 1247547600000}",AAPL,False
1445,"{'open': 5.18, 'high': 5.25, 'low': 5.15428575, 'close': 5.24571425, 'volume': 485584456, 'datetime': 1247634000000}",AAPL,False
1446,"{'open': 5.20571425, 'high': 5.2864284999999995, 'low': 5.1989285, 'close': 5.2685715, 'volume': 393568644, 'datetime': 1247720400000}",AAPL,False
1447,"{'open': 5.32428575, 'high': 5.42928575, 'low': 5.30821425, 'close': 5.41964275, 'volume': 602153800, 'datetime': 1247806800000}",AAPL,False
1448,"{'open': 5.4739284999999995, 'high': 5.537, 'low': 5.3889285, 'close': 5.46103575, 'volume': 735524760, 'datetime': 1248066000000}",AAPL,False
1449,"{'open': 5.47464275, 'high': 5.47964275, 'low': 5.34821425, 'close': 5.4110715, 'volume': 874781240, 'datetime': 1248152400000}",AAPL,False
1450,"{'open': 5.63535725, 'high': 5.6689285, 'low': 5.57535725, 'close': 5.59785725, 'volume': 874103320, 'datetime': 1248238800000}",AAPL,False
1451,"{'open': 5.5939285, 'high': 5.6585715, 'low': 5.55571425, 'close': 5.6364285, 'volume': 526961512, 'datetime': 1248325200000}",AAPL,False
1452,"{'open': 5.60535725, 'high': 5.71428575, 'low': 5.58928575, 'close': 5.7137857499999996, 'volume': 437275832, 'datetime': 1248411600000}",AAPL,False
1453,"{'open': 5.72035725, 'high': 5.74571425, 'low': 5.6164285, 'close': 5.71785725, 'volume': 433311228, 'datetime': 1248670800000}",AAPL,False
1454,"{'open': 5.67428575, 'high': 5.71803575, 'low': 5.6285715, 'close': 5.71428575, 'volume': 363552532, 'datetime': 1248757200000}",AAPL,False
1455,"{'open': 5.675, 'high': 5.73035725, 'low': 5.65178575, 'close': 5.71535725, 'volume': 382428200, 'datetime': 1248843600000}",AAPL,False
1456,"{'open': 5.775, 'high': 5.88285725, 'low': 5.7678572500000005, 'close': 5.8139285, 'volume': 469603232, 'datetime': 1248930000000}",AAPL,False
1457,"{'open': 5.8210035, 'high': 5.8928572500000005, 'low': 5.8182142500000005, 'close': 5.83535725, 'volume': 422691808, 'datetime': 1249016400000}",AAPL,False
1458,"{'open': 5.90035725, 'high': 5.9514285000000005, 'low': 5.88821425, 'close': 5.9439285, 'volume': 394239496, 'datetime': 1249275600000}",AAPL,False
1459,"{'open': 5.89035725, 'high': 5.91321425, 'low': 5.86464275, 'close': 5.9125, 'volume': 395809484, 'datetime': 1249362000000}",AAPL,False
1460,"{'open': 5.91964275, 'high': 5.97821425, 'low': 5.86464275, 'close': 5.89678575, 'volume': 423181332, 'datetime': 1249448400000}",AAPL,False
1461,"{'open': 5.9135715, 'high': 5.94678575, 'low': 5.82464275, 'close': 5.8539285, 'volume': 341774524, 'datetime': 1249534800000}",AAPL,False
1462,"{'open': 5.91035725, 'high': 5.95, 'low': 5.88571425, 'close': 5.9110715, 'volume': 387483712, 'datetime': 1249621200000}",AAPL,False
1463,"{'open': 5.9164285, 'high': 5.95, 'low': 5.845, 'close': 5.88285725, 'volume': 300435156, 'datetime': 1249880400000}",AAPL,False
1464,"{'open': 5.8460715, 'high': 5.87071425, 'low': 5.7814285, 'close': 5.81535725, 'volume': 355488616, 'datetime': 1249966800000}",AAPL,False
1465,"{'open': 5.80535725, 'high': 5.9539285, 'low': 5.80214275, 'close': 5.9039285, 'volume': 445070556, 'datetime': 1250053200000}",AAPL,False
1466,"{'open': 5.95178575, 'high': 6.0239285, 'low': 5.9464285, 'close': 6.015, 'volume': 440162380, 'datetime': 1250139600000}",AAPL,False
1467,"{'open': 5.99785725, 'high': 6.0080965, 'low': 5.91178575, 'close': 5.9564284999999995, 'volume': 306049100, 'datetime': 1250226000000}",AAPL,False
1468,"{'open': 5.8410715, 'high': 5.8425, 'low': 5.6935715, 'close': 5.69964275, 'volume': 524381004, 'datetime': 1250485200000}",AAPL,False
1469,"{'open': 5.7725, 'high': 5.86571425, 'low': 5.76464275, 'close': 5.85714275, 'volume': 431150188, 'datetime': 1250571600000}",AAPL,False
1470,"{'open': 5.8125, 'high': 5.9035715, 'low': 5.80178575, 'close': 5.8785715, 'volume': 413271460, 'datetime': 1250658000000}",AAPL,False
1471,"{'open': 5.89214275, 'high': 5.95428575, 'low': 5.8789285, 'close': 5.94035725, 'volume': 342198920, 'datetime': 1250744400000}",AAPL,False
1472,"{'open': 5.9875, 'high': 6.0489285, 'low': 5.95714275, 'close': 6.0435715, 'volume': 416073168, 'datetime': 1250830800000}",AAPL,False
1473,"{'open': 6.07571425, 'high': 6.0967857500000004, 'low': 6.00964275, 'close': 6.03785725, 'volume': 406928704, 'datetime': 1251090000000}",AAPL,False
1474,"{'open': 6.05213925, 'high': 6.105, 'low': 6.04035725, 'close': 6.05, 'volume': 324353372, 'datetime': 1251176400000}",AAPL,False
1475,"{'open': 6.03285725, 'high': 6.05535725, 'low': 5.95571425, 'close': 5.9789285, 'volume': 303997876, 'datetime': 1251262800000}",AAPL,False
1476,"{'open': 6.02678575, 'high': 6.0560715, 'low': 5.88678575, 'close': 6.05178575, 'volume': 449179304, 'datetime': 1251349200000}",AAPL,False
1477,"{'open': 6.1525, 'high': 6.16035725, 'low': 6.0189285, 'close': 6.07321425, 'volume': 453857712, 'datetime': 1251435600000}",AAPL,False
1478,"{'open': 6.00571425, 'high': 6.03035725, 'low': 5.9464285, 'close': 6.0075, 'volume': 311540348, 'datetime': 1251694800000}",AAPL,False
1479,"{'open': 5.99964275, 'high': 6.0714285, 'low': 5.89071425, 'close': 5.9035, 'volume': 469025340, 'datetime': 1251781200000}",AAPL,False
1480,"{'open': 5.87928575, 'high': 5.9860714999999995, 'low': 5.8610714999999995, 'close': 5.89928575, 'volume': 364400428, 'datetime': 1251867600000}",AAPL,False
1481,"{'open': 5.94428575, 'high': 5.96785725, 'low': 5.8928572500000005, 'close': 5.94821425, 'volume': 294102844, 'datetime': 1251954000000}",AAPL,False
1482,"{'open': 5.97413225, 'high': 6.0964285, 'low': 5.9675, 'close': 6.0825, 'volume': 374626616, 'datetime': 1252040400000}",AAPL,False
1483,"{'open': 6.17785725, 'high': 6.1835715, 'low': 6.14285725, 'close': 6.1760715, 'volume': 315046508, 'datetime': 1252386000000}",AAPL,False
1484,"{'open': 6.17071425, 'high': 6.2310715, 'low': 6.06071425, 'close': 6.11214275, 'volume': 811291560, 'datetime': 1252472400000}",AAPL,False
1485,"{'open': 6.145, 'high': 6.1875, 'low': 6.10035725, 'close': 6.16285725, 'volume': 491133384, 'datetime': 1252558800000}",AAPL,False
1486,"{'open': 6.17535725, 'high': 6.185, 'low': 6.1025, 'close': 6.1485715, 'volume': 348960752, 'datetime': 1252645200000}",AAPL,False
1487,"{'open': 6.1010715, 'high': 6.21071425, 'low': 6.08035725, 'close': 6.20428575, 'volume': 322010444, 'datetime': 1252904400000}",AAPL,False
1488,"{'open': 6.2157142499999996, 'high': 6.27321425, 'low': 6.19964275, 'close': 6.2557142500000005, 'volume': 426470212, 'datetime': 1252990800000}",AAPL,False
1489,"{'open': 6.35678575, 'high': 6.52678575, 'low': 6.35285725, 'close': 6.49535725, 'volume': 754022000, 'datetime': 1253077200000}",AAPL,False
1490,"{'open': 6.49928575, 'high': 6.6710715, 'low': 6.4989285, 'close': 6.5910715, 'volume': 810570640, 'datetime': 1253163600000}",AAPL,False
1491,"{'open': 6.63678575, 'high': 6.6625, 'low': 6.5985715, 'close': 6.60785725, 'volume': 601747440, 'datetime': 1253250000000}",AAPL,False
1492,"{'open': 6.58178575, 'high': 6.61285725, 'low': 6.4864285, 'close': 6.57214275, 'volume': 437715628, 'datetime': 1253509200000}",AAPL,False
1493,"{'open': 6.6139285, 'high': 6.62071425, 'low': 6.53035725, 'close': 6.5885715000000005, 'volume': 356963964, 'datetime': 1253595600000}",AAPL,False
1494,"{'open': 6.6214285, 'high': 6.7464285, 'low': 6.60821425, 'close': 6.625, 'volume': 594039840, 'datetime': 1253682000000}",AAPL,False
1495,"{'open': 6.68571425, 'high': 6.7035715, 'low': 6.5275, 'close': 6.565, 'volume': 550877960, 'datetime': 1253768400000}",AAPL,False
1496,"{'open': 6.50035725, 'high': 6.625, 'low': 6.48, 'close': 6.51321425, 'volume': 445487448, 'datetime': 1253854800000}",AAPL,False
1497,"{'open': 6.56678575, 'high': 6.66714275, 'low': 6.5475, 'close': 6.64828225, 'volume': 337647996, 'datetime': 1254114000000}",AAPL,False
1498,"{'open': 6.6689285, 'high': 6.69285725, 'low': 6.5825, 'close': 6.62071425, 'volume': 345385516, 'datetime': 1254200400000}",AAPL,False
1499,"{'open': 6.6475, 'high': 6.6589285, 'low': 6.52188225, 'close': 6.61964275, 'volume': 539582560, 'datetime': 1254286800000}",AAPL,False
1500,"{'open': 6.61964275, 'high': 6.65071425, 'low': 6.4535715, 'close': 6.45928225, 'volume': 524710956, 'datetime': 1254373200000}",AAPL,False
1501,"{'open': 6.4789285, 'high': 6.64071425, 'low': 6.47678575, 'close': 6.6035715, 'volume': 553434680, 'datetime': 1254459600000}",AAPL,False
1502,"{'open': 6.65, 'high': 6.6735714999999995, 'low': 6.581075, 'close': 6.64371425, 'volume': 423132248, 'datetime': 1254718800000}",AAPL,False
1503,"{'open': 6.705, 'high': 6.7860715, 'low': 6.68928575, 'close': 6.7860715, 'volume': 605083520, 'datetime': 1254805200000}",AAPL,False
1504,"{'open': 6.77714275, 'high': 6.80535725, 'low': 6.75114275, 'close': 6.79464275, 'volume': 465667636, 'datetime': 1254891600000}",AAPL,False
1505,"{'open': 6.80928575, 'high': 6.8375, 'low': 6.7460715, 'close': 6.75964275, 'volume': 438209184, 'datetime': 1254978000000}",AAPL,False
1506,"{'open': 6.7489285, 'high': 6.81071425, 'low': 6.7364285, 'close': 6.8025, 'volume': 293393380, 'datetime': 1255064400000}",AAPL,False
1507,"{'open': 6.82214275, 'high': 6.83964275, 'low': 6.77285725, 'close': 6.81464275, 'volume': 288151024, 'datetime': 1255323600000}",AAPL,False
1508,"{'open': 6.80821425, 'high': 6.8275, 'low': 6.775, 'close': 6.7864284999999995, 'volume': 348018328, 'datetime': 1255410000000}",AAPL,False
1509,"{'open': 6.8660715, 'high': 6.8685715, 'low': 6.7939285, 'close': 6.83178575, 'volume': 375770556, 'datetime': 1255496400000}",AAPL,False
1510,"{'open': 6.7725, 'high': 6.8185715, 'low': 6.7689285, 'close': 6.80571425, 'volume': 373554888, 'datetime': 1255582800000}",AAPL,False
1511,"{'open': 6.7625, 'high': 6.7985714999999995, 'low': 6.7085715, 'close': 6.7160715, 'volume': 431424756, 'datetime': 1255669200000}",AAPL,False
1512,"{'open': 6.7089285, 'high': 6.78571425, 'low': 6.62678575, 'close': 6.78071425, 'volume': 942229360, 'datetime': 1255928400000}",AAPL,False
1513,"{'open': 7.16428575, 'high': 7.20535725, 'low': 7.0660715, 'close': 7.0985715, 'volume': 1141039240, 'datetime': 1256014800000}",AAPL,False
1514,"{'open': 7.12571425, 'high': 7.453925, 'low': 7.11535725, 'close': 7.3185715, 'volume': 1193726120, 'datetime': 1256101200000}",AAPL,False
1515,"{'open': 7.31071425, 'high': 7.42321425, 'low': 7.2325, 'close': 7.3285715, 'volume': 791391320, 'datetime': 1256187600000}",AAPL,False
1516,"{'open': 7.3464285, 'high': 7.35, 'low': 7.25821425, 'close': 7.2835715, 'volume': 420785736, 'datetime': 1256274000000}",AAPL,False
1517,"{'open': 7.2739285, 'high': 7.3839285, 'low': 7.1464285, 'close': 7.2314285, 'volume': 484337532, 'datetime': 1256533200000}",AAPL,False
1518,"{'open': 7.20214275, 'high': 7.24321425, 'low': 7.0160715, 'close': 7.0489285, 'volume': 756549880, 'datetime': 1256619600000}",AAPL,False
1519,"{'open': 7.0610715, 'high': 7.07214275, 'low': 6.825, 'close': 6.8714285, 'volume': 818384880, 'datetime': 1256706000000}",AAPL,False
1520,"{'open': 6.96428575, 'high': 7.0289285, 'low': 6.86214275, 'close': 7.0125, 'volume': 570408240, 'datetime': 1256792400000}",AAPL,False
1521,"{'open': 7.002, 'high': 7.0285715, 'low': 6.64523925, 'close': 6.73214275, 'volume': 717523560, 'datetime': 1256878800000}",AAPL,False
1522,"{'open': 6.7785715, 'high': 6.8885715, 'low': 6.6275, 'close': 6.7610715, 'volume': 679588920, 'datetime': 1257141600000}",AAPL,False
1523,"{'open': 6.7089285, 'high': 6.7685715, 'low': 6.64, 'close': 6.7410715, 'volume': 522541656, 'datetime': 1257228000000}",AAPL,False
1524,"{'open': 6.81178575, 'high': 6.92321425, 'low': 6.7939285, 'close': 6.81464275, 'volume': 487741996, 'datetime': 1257314400000}",AAPL,False
1525,"{'open': 6.8714285, 'high': 6.96428575, 'low': 6.85071425, 'close': 6.9296465, 'volume': 384923196, 'datetime': 1257400800000}",AAPL,False
1526,"{'open': 6.87535725, 'high': 6.9710715, 'low': 6.8714285, 'close': 6.94071425, 'volume': 295229452, 'datetime': 1257487200000}",AAPL,False
1527,"{'open': 7.0335715, 'high': 7.21071425, 'low': 7.00928575, 'close': 7.195, 'volume': 528854732, 'datetime': 1257746400000}",AAPL,False
1528,"{'open': 7.17928575, 'high': 7.32071425, 'low': 7.1789285, 'close': 7.24928575, 'volume': 401193520, 'datetime': 1257832800000}",AAPL,False
1529,"{'open': 7.30571425, 'high': 7.3214285, 'low': 7.20821425, 'close': 7.2589285, 'volume': 444078040, 'datetime': 1257919200000}",AAPL,False
1530,"{'open': 7.255, 'high': 7.31678575, 'low': 7.1939285, 'close': 7.2139285, 'volume': 363915412, 'datetime': 1258005600000}",AAPL,False
1531,"{'open': 7.24535725, 'high': 7.31535725, 'low': 7.21678575, 'close': 7.30178575, 'volume': 343331044, 'datetime': 1258092000000}",AAPL,False
1532,"{'open': 7.3385715, 'high': 7.4285715, 'low': 7.32178575, 'close': 7.37964275, 'volume': 485204076, 'datetime': 1258351200000}",AAPL,False
1533,"{'open': 7.36, 'high': 7.4085715, 'low': 7.3214285, 'close': 7.39285725, 'volume': 396512256, 'datetime': 1258437600000}",AAPL,False
1534,"{'open': 7.3764285, 'high': 7.39285725, 'low': 7.28571425, 'close': 7.35571425, 'volume': 374319456, 'datetime': 1258524000000}",AAPL,False
1535,"{'open': 7.3075, 'high': 7.3075, 'low': 7.13571425, 'close': 7.1610715, 'volume': 542326080, 'datetime': 1258610400000}",AAPL,False
1536,"{'open': 7.1125, 'high': 7.15678575, 'low': 7.06285725, 'close': 7.14, 'volume': 406890260, 'datetime': 1258696800000}",AAPL,False
1537,"{'open': 7.25, 'high': 7.35714275, 'low': 7.24821425, 'close': 7.35285725, 'volume': 475174924, 'datetime': 1258956000000}",AAPL,False
1538,"{'open': 7.33321425, 'high': 7.35285725, 'low': 7.2464285, 'close': 7.3014285, 'volume': 318436776, 'datetime': 1259042400000}",AAPL,False
1539,"{'open': 7.33571425, 'high': 7.34464275, 'low': 7.27714275, 'close': 7.2925, 'volume': 286649244, 'datetime': 1259128800000}",AAPL,False
1540,"{'open': 7.115, 'high': 7.2485715, 'low': 7.08464275, 'close': 7.1639285, 'volume': 294730156, 'datetime': 1259301600000}",AAPL,False
1541,"{'open': 7.1825, 'high': 7.20285725, 'low': 7.0989285, 'close': 7.13964275, 'volume': 424855704, 'datetime': 1259560800000}",AAPL,False
1542,"{'open': 7.22285725, 'high': 7.24178575, 'low': 7.02964275, 'close': 7.03464275, 'volume': 465762332, 'datetime': 1259647200000}",AAPL,False
