,candles,symbol,empty
758,"{'open': 378.37, 'high': 378.75, 'low': 378.35, 'close': 378.65, 'volume': 143306, 'datetime': 1666645200000}",SPY,False
759,"{'open': 378.63, 'high': 378.7, 'low': 378.47, 'close': 378.47, 'volume': 47366, 'datetime': 1666647000000}",SPY,False
760,"{'open': 378.47, 'high': 378.7499, 'low': 378.3, 'close': 378.59, 'volume': 99615, 'datetime': 1666648800000}",SPY,False
761,"{'open': 378.64, 'high': 379.24, 'low': 378.51, 'close': 379.24, 'volume': 51632, 'datetime': 1666650600000}",SPY,False
762,"{'open': 379.23, 'high': 379.44, 'low': 379.04, 'close': 379.05, 'volume': 71920, 'datetime': 1666652400000}",SPY,False
763,"{'open': 379.15, 'high': 379.18, 'low': 378.71, 'close': 378.86, 'volume': 36530, 'datetime': 1666654200000}",SPY,False
764,"{'open': 378.89, 'high': 379.17, 'low': 378.45, 'close': 379.17, 'volume': 1495, 'datetime': 1666656000000}",SPY,False
765,"{'open': 379.0, 'high': 379.38, 'low': 378.99, 'close': 378.99, 'volume': 367, 'datetime': 1666657800000}",SPY,False
766,"{'open': 378.96, 'high': 378.96, 'low': 377.92, 'close': 378.01, 'volume': 540, 'datetime': 1666659600000}",SPY,False
767,"{'open': 378.16, 'high': 378.36, 'low': 377.9, 'close': 378.36, 'volume': 3430, 'datetime': 1666661400000}",SPY,False
768,"{'open': 378.21, 'high': 378.21, 'low': 378.1, 'close': 378.1, 'volume': 2495, 'datetime': 1666663200000}",SPY,False
769,"{'open': 378.34, 'high': 378.4, 'low': 377.98, 'close': 378.4, 'volume': 292, 'datetime': 1666665000000}",SPY,False
770,"{'open': 378.54, 'high': 379.03, 'low': 378.54, 'close': 379.0, 'volume': 1471, 'datetime': 1666666800000}",SPY,False
771,"{'open': 379.0, 'high': 379.24, 'low': 379.0, 'close': 379.15, 'volume': 166, 'datetime': 1666668600000}",SPY,False
772,"{'open': 379.25, 'high': 379.45, 'low': 379.25, 'close': 379.44, 'volume': 169, 'datetime': 1666670400000}",SPY,False
773,"{'open': 379.09, 'high': 379.4, 'low': 379.09, 'close': 379.39, 'volume': 10, 'datetime': 1666672200000}",SPY,False
774,"{'open': 379.39, 'high': 379.39, 'low': 378.87, 'close': 379.01, 'volume': 606, 'datetime': 1666674000000}",SPY,False
775,"{'open': 378.87, 'high': 379.01, 'low': 378.87, 'close': 378.89, 'volume': 72, 'datetime': 1666675800000}",SPY,False
776,"{'open': 379.05, 'high': 379.47, 'low': 379.05, 'close': 379.46, 'volume': 557, 'datetime': 1666677600000}",SPY,False
777,"{'open': 379.55, 'high': 379.62, 'low': 379.25, 'close': 379.25, 'volume': 506, 'datetime': 1666679400000}",SPY,False
778,"{'open': 379.22, 'high': 379.42, 'low': 378.69, 'close': 378.69, 'volume': 3086, 'datetime': 1666681200000}",SPY,False
779,"{'open': 378.64, 'high': 378.8, 'low': 378.38, 'close': 378.69, 'volume': 71, 'datetime': 1666683000000}",SPY,False
780,"{'open': 378.0, 'high': 379.25, 'low': 378.0, 'close': 378.61, 'volume': 38265, 'datetime': 1666684800000}",SPY,False
781,"{'open': 378.61, 'high': 379.02, 'low': 378.01, 'close': 378.11, 'volume': 30482, 'datetime': 1666686600000}",SPY,False
782,"{'open': 378.08, 'high': 378.09, 'low': 377.69, 'close': 377.7, 'volume': 10795, 'datetime': 1666688400000}",SPY,False
783,"{'open': 377.6, 'high': 377.65, 'low': 376.96, 'close': 377.38, 'volume': 39283, 'datetime': 1666690200000}",SPY,False
784,"{'open': 377.3, 'high': 377.73, 'low': 376.92, 'close': 377.51, 'volume': 16849, 'datetime': 1666692000000}",SPY,False
785,"{'open': 377.48, 'high': 377.85, 'low': 377.31, 'close': 377.76, 'volume': 16330, 'datetime': 1666693800000}",SPY,False
786,"{'open': 377.83, 'high': 378.36, 'low': 377.49, 'close': 378.3, 'volume': 101334, 'datetime': 1666695600000}",SPY,False
787,"{'open': 378.24, 'high': 378.42, 'low': 377.53, 'close': 377.54, 'volume': 142578, 'datetime': 1666697400000}",SPY,False
788,"{'open': 377.51, 'high': 377.64, 'low': 376.97, 'close': 377.42, 'volume': 260700, 'datetime': 1666699200000}",SPY,False
789,"{'open': 377.39, 'high': 377.86, 'low': 377.0, 'close': 377.8, 'volume': 240555, 'datetime': 1666701000000}",SPY,False
790,"{'open': 377.82, 'high': 379.06, 'low': 377.8, 'close': 378.74, 'volume': 385466, 'datetime': 1666702800000}",SPY,False
791,"{'open': 378.79, 'high': 382.6, 'low': 378.71, 'close': 382.37, 'volume': 8415862, 'datetime': 1666704600000}",SPY,False
792,"{'open': 382.4, 'high': 382.78, 'low': 381.29, 'close': 382.78, 'volume': 6479584, 'datetime': 1666706400000}",SPY,False
793,"{'open': 382.78, 'high': 382.99, 'low': 381.8, 'close': 382.22, 'volume': 3979498, 'datetime': 1666708200000}",SPY,False
794,"{'open': 382.23, 'high': 383.41, 'low': 382.03, 'close': 383.26, 'volume': 3509035, 'datetime': 1666710000000}",SPY,False
795,"{'open': 383.26, 'high': 383.89, 'low': 383.06, 'close': 383.49, 'volume': 2848219, 'datetime': 1666711800000}",SPY,False
796,"{'open': 383.5, 'high': 384.21, 'low': 383.23, 'close': 383.69, 'volume': 2677037, 'datetime': 1666713600000}",SPY,False
797,"{'open': 383.6701, 'high': 383.86, 'low': 382.95, 'close': 383.08, 'volume': 2407240, 'datetime': 1666715400000}",SPY,False
798,"{'open': 383.085, 'high': 383.48, 'low': 382.305, 'close': 382.98, 'volume': 3110061, 'datetime': 1666717200000}",SPY,False
799,"{'open': 382.99, 'high': 383.58, 'low': 382.48, 'close': 382.97, 'volume': 2988905, 'datetime': 1666719000000}",SPY,False
800,"{'open': 382.97, 'high': 384.04, 'low': 382.8865, 'close': 384.03, 'volume': 2874145, 'datetime': 1666720800000}",SPY,False
801,"{'open': 384.015, 'high': 384.46, 'low': 383.48, 'close': 383.55, 'volume': 2914183, 'datetime': 1666722600000}",SPY,False
802,"{'open': 383.55, 'high': 384.8, 'low': 383.52, 'close': 384.755, 'volume': 3930651, 'datetime': 1666724400000}",SPY,False
803,"{'open': 384.755, 'high': 385.25, 'low': 384.455, 'close': 384.87, 'volume': 10648100, 'datetime': 1666726200000}",SPY,False
804,"{'open': 384.87, 'high': 385.05, 'low': 382.37, 'close': 382.73, 'volume': 4222242, 'datetime': 1666728000000}",SPY,False
805,"{'open': 382.73, 'high': 384.92, 'low': 382.6956, 'close': 383.19, 'volume': 279550, 'datetime': 1666729800000}",SPY,False
806,"{'open': 383.27, 'high': 383.29, 'low': 382.15, 'close': 382.16, 'volume': 118138, 'datetime': 1666731600000}",SPY,False
807,"{'open': 382.16, 'high': 384.92, 'low': 381.75, 'close': 381.81, 'volume': 323265, 'datetime': 1666733400000}",SPY,False
808,"{'open': 381.9, 'high': 382.0, 'low': 381.18, 'close': 381.86, 'volume': 273133, 'datetime': 1666735200000}",SPY,False
809,"{'open': 381.86, 'high': 381.94, 'low': 381.15, 'close': 381.16, 'volume': 53674, 'datetime': 1666737000000}",SPY,False
810,"{'open': 381.17, 'high': 381.18, 'low': 380.63, 'close': 380.95, 'volume': 103204, 'datetime': 1666738800000}",SPY,False
811,"{'open': 380.93, 'high': 381.32, 'low': 380.87, 'close': 381.15, 'volume': 62057, 'datetime': 1666740600000}",SPY,False
812,"{'open': 381.2, 'high': 381.58, 'low': 380.86, 'close': 381.58, 'volume': 221, 'datetime': 1666742400000}",SPY,False
813,"{'open': 381.38, 'high': 381.38, 'low': 380.62, 'close': 380.62, 'volume': 3094, 'datetime': 1666744200000}",SPY,False
814,"{'open': 380.99, 'high': 381.15, 'low': 380.5, 'close': 380.75, 'volume': 2100, 'datetime': 1666746000000}",SPY,False
815,"{'open': 380.88, 'high': 381.58, 'low': 380.88, 'close': 381.39, 'volume': 1174, 'datetime': 1666747800000}",SPY,False
816,"{'open': 381.4, 'high': 381.66, 'low': 381.4, 'close': 381.66, 'volume': 672, 'datetime': 1666749600000}",SPY,False
817,"{'open': 381.66, 'high': 381.71, 'low': 381.6, 'close': 381.71, 'volume': 1715, 'datetime': 1666751400000}",SPY,False
818,"{'open': 381.69, 'high': 381.7, 'low': 381.67, 'close': 381.67, 'volume': 14, 'datetime': 1666753200000}",SPY,False
819,"{'open': 381.55, 'high': 381.65, 'low': 381.42, 'close': 381.62, 'volume': 107, 'datetime': 1666755000000}",SPY,False
820,"{'open': 381.62, 'high': 381.62, 'low': 381.62, 'close': 381.62, 'volume': 4, 'datetime': 1666756800000}",SPY,False
821,"{'open': 381.61, 'high': 381.61, 'low': 381.46, 'close': 381.46, 'volume': 6, 'datetime': 1666758600000}",SPY,False
822,"{'open': 381.43, 'high': 381.58, 'low': 381.33, 'close': 381.33, 'volume': 417, 'datetime': 1666760400000}",SPY,False
823,"{'open': 381.2, 'high': 381.2, 'low': 381.2, 'close': 381.2, 'volume': 415, 'datetime': 1666762200000}",SPY,False
824,"{'open': 381.21, 'high': 381.69, 'low': 381.21, 'close': 381.66, 'volume': 796, 'datetime': 1666764000000}",SPY,False
825,"{'open': 381.6, 'high': 381.6, 'low': 381.45, 'close': 381.45, 'volume': 61, 'datetime': 1666765800000}",SPY,False
826,"{'open': 381.53, 'high': 382.13, 'low': 381.5, 'close': 382.13, 'volume': 809, 'datetime': 1666767600000}",SPY,False
827,"{'open': 382.15, 'high': 382.44, 'low': 382.15, 'close': 382.44, 'volume': 668, 'datetime': 1666769400000}",SPY,False
828,"{'open': 382.15, 'high': 382.94, 'low': 381.86, 'close': 382.73, 'volume': 75905, 'datetime': 1666771200000}",SPY,False
829,"{'open': 382.71, 'high': 383.22, 'low': 382.47, 'close': 383.13, 'volume': 33467, 'datetime': 1666773000000}",SPY,False
830,"{'open': 382.9, 'high': 382.96, 'low': 382.0, 'close': 382.07, 'volume': 27649, 'datetime': 1666774800000}",SPY,False
831,"{'open': 382.0, 'high': 382.36, 'low': 381.8, 'close': 381.81, 'volume': 14818, 'datetime': 1666776600000}",SPY,False
832,"{'open': 381.86, 'high': 382.28, 'low': 381.54, 'close': 382.14, 'volume': 96700, 'datetime': 1666778400000}",SPY,False
833,"{'open': 382.1, 'high': 382.73, 'low': 382.09, 'close': 382.55, 'volume': 57210, 'datetime': 1666780200000}",SPY,False
834,"{'open': 382.53, 'high': 383.1, 'low': 382.2, 'close': 382.77, 'volume': 115435, 'datetime': 1666782000000}",SPY,False
835,"{'open': 382.96, 'high': 383.27, 'low': 381.77, 'close': 382.03, 'volume': 212164, 'datetime': 1666783800000}",SPY,False
836,"{'open': 382.06, 'high': 382.55, 'low': 381.6, 'close': 381.73, 'volume': 195350, 'datetime': 1666785600000}",SPY,False
837,"{'open': 381.73, 'high': 381.85, 'low': 381.06, 'close': 381.7, 'volume': 300539, 'datetime': 1666787400000}",SPY,False
838,"{'open': 381.63, 'high': 382.2983, 'low': 381.44, 'close': 381.65, 'volume': 256127, 'datetime': 1666789200000}",SPY,False
839,"{'open': 381.61, 'high': 383.15, 'low': 381.35, 'close': 381.69, 'volume': 7405459, 'datetime': 1666791000000}",SPY,False
840,"{'open': 381.72, 'high': 384.9, 'low': 381.72, 'close': 384.61, 'volume': 6835429, 'datetime': 1666792800000}",SPY,False
841,"{'open': 384.6125, 'high': 385.95, 'low': 384.09, 'close': 385.04, 'volume': 4404647, 'datetime': 1666794600000}",SPY,False
842,"{'open': 385.03, 'high': 387.1493, 'low': 385.03, 'close': 386.845, 'volume': 4131924, 'datetime': 1666796400000}",SPY,False
843,"{'open': 386.845, 'high': 387.58, 'low': 386.48, 'close': 386.82, 'volume': 3346942, 'datetime': 1666798200000}",SPY,False
844,"{'open': 386.81, 'high': 387.24, 'low': 386.02, 'close': 386.21, 'volume': 3138223, 'datetime': 1666800000000}",SPY,False
845,"{'open': 386.21, 'high': 386.75, 'low': 384.05, 'close': 384.34, 'volume': 4037645, 'datetime': 1666801800000}",SPY,False
846,"{'open': 384.33, 'high': 384.4499, 'low': 383.1, 'close': 383.2199, 'volume': 4438394, 'datetime': 1666803600000}",SPY,False
847,"{'open': 383.215, 'high': 383.92, 'low': 382.72, 'close': 383.78, 'volume': 4026144, 'datetime': 1666805400000}",SPY,False
848,"{'open': 383.7778, 'high': 384.3399, 'low': 382.67, 'close': 382.77, 'volume': 3663831, 'datetime': 1666807200000}",SPY,False
849,"{'open': 382.77, 'high': 383.22, 'low': 381.97, 'close': 382.4099, 'volume': 3749169, 'datetime': 1666809000000}",SPY,False
850,"{'open': 382.4, 'high': 382.62, 'low': 381.47, 'close': 382.3088, 'volume': 4623307, 'datetime': 1666810800000}",SPY,False
851,"{'open': 382.3099, 'high': 383.01, 'low': 381.73, 'close': 382.08, 'volume': 10938468, 'datetime': 1666812600000}",SPY,False
852,"{'open': 382.09, 'high': 383.44, 'low': 381.91, 'close': 382.69, 'volume': 4735099, 'datetime': 1666814400000}",SPY,False
853,"{'open': 382.65, 'high': 383.56, 'low': 382.65, 'close': 383.17, 'volume': 270605, 'datetime': 1666816200000}",SPY,False
854,"{'open': 383.17, 'high': 383.17, 'low': 382.02, 'close': 382.71, 'volume': 288689, 'datetime': 1666818000000}",SPY,False
855,"{'open': 382.75, 'high': 383.0, 'low': 382.35, 'close': 382.5518, 'volume': 88590, 'datetime': 1666819800000}",SPY,False
856,"{'open': 382.55, 'high': 382.92, 'low': 382.02, 'close': 382.92, 'volume': 178296, 'datetime': 1666821600000}",SPY,False
857,"{'open': 382.94, 'high': 383.081, 'low': 382.68, 'close': 382.95, 'volume': 50445, 'datetime': 1666823400000}",SPY,False
858,"{'open': 383.05, 'high': 383.77, 'low': 383.0, 'close': 383.48, 'volume': 64895, 'datetime': 1666825200000}",SPY,False
859,"{'open': 383.44, 'high': 384.04, 'low': 383.43, 'close': 383.86, 'volume': 59986, 'datetime': 1666827000000}",SPY,False
860,"{'open': 383.82, 'high': 384.85, 'low': 383.5, 'close': 384.48, 'volume': 1608, 'datetime': 1666828800000}",SPY,False
861,"{'open': 384.06, 'high': 384.08, 'low': 383.49, 'close': 383.49, 'volume': 351, 'datetime': 1666830600000}",SPY,False
862,"{'open': 383.89, 'high': 384.11, 'low': 383.63, 'close': 383.63, 'volume': 76, 'datetime': 1666832400000}",SPY,False
863,"{'open': 383.94, 'high': 384.19, 'low': 383.8, 'close': 384.19, 'volume': 583, 'datetime': 1666834200000}",SPY,False
864,"{'open': 383.89, 'high': 383.99, 'low': 383.2, 'close': 383.2, 'volume': 568, 'datetime': 1666836000000}",SPY,False
865,"{'open': 383.23, 'high': 383.68, 'low': 383.23, 'close': 383.68, 'volume': 55, 'datetime': 1666837800000}",SPY,False
866,"{'open': 383.65, 'high': 383.65, 'low': 383.65, 'close': 383.65, 'volume': 100, 'datetime': 1666839600000}",SPY,False
867,"{'open': 383.28, 'high': 383.95, 'low': 383.28, 'close': 383.58, 'volume': 318, 'datetime': 1666841400000}",SPY,False
868,"{'open': 383.58, 'high': 383.96, 'low': 383.5, 'close': 383.96, 'volume': 774, 'datetime': 1666843200000}",SPY,False
869,"{'open': 383.96, 'high': 384.18, 'low': 383.82, 'close': 384.18, 'volume': 271, 'datetime': 1666845000000}",SPY,False
870,"{'open': 384.12, 'high': 384.39, 'low': 383.82, 'close': 383.82, 'volume': 1058, 'datetime': 1666846800000}",SPY,False
871,"{'open': 383.8, 'high': 384.39, 'low': 383.8, 'close': 384.38, 'volume': 162, 'datetime': 1666848600000}",SPY,False
872,"{'open': 384.41, 'high': 384.43, 'low': 383.77, 'close': 383.77, 'volume': 164, 'datetime': 1666850400000}",SPY,False
873,"{'open': 383.64, 'high': 383.64, 'low': 383.2, 'close': 383.2, 'volume': 228, 'datetime': 1666852200000}",SPY,False
874,"{'open': 383.19, 'high': 383.39, 'low': 382.77, 'close': 382.77, 'volume': 1933, 'datetime': 1666854000000}",SPY,False
875,"{'open': 382.77, 'high': 382.95, 'low': 382.68, 'close': 382.95, 'volume': 710, 'datetime': 1666855800000}",SPY,False
876,"{'open': 382.8, 'high': 383.76, 'low': 382.55, 'close': 383.38, 'volume': 46827, 'datetime': 1666857600000}",SPY,False
877,"{'open': 383.3, 'high': 383.58, 'low': 383.02, 'close': 383.2, 'volume': 21105, 'datetime': 1666859400000}",SPY,False
878,"{'open': 383.01, 'high': 383.09, 'low': 382.5, 'close': 382.75, 'volume': 83531, 'datetime': 1666861200000}",SPY,False
879,"{'open': 382.78, 'high': 382.78, 'low': 382.11, 'close': 382.13, 'volume': 17322, 'datetime': 1666863000000}",SPY,False
880,"{'open': 382.11, 'high': 382.45, 'low': 382.0, 'close': 382.12, 'volume': 21027, 'datetime': 1666864800000}",SPY,False
881,"{'open': 382.08, 'high': 382.48, 'low': 381.7, 'close': 381.73, 'volume': 58614, 'datetime': 1666866600000}",SPY,False
882,"{'open': 381.83, 'high': 382.58, 'low': 381.79, 'close': 382.45, 'volume': 103130, 'datetime': 1666868400000}",SPY,False
883,"{'open': 382.38, 'high': 382.44, 'low': 381.43, 'close': 381.66, 'volume': 92790, 'datetime': 1666870200000}",SPY,False
884,"{'open': 381.68, 'high': 382.62, 'low': 381.34, 'close': 382.34, 'volume': 398669, 'datetime': 1666872000000}",SPY,False
885,"{'open': 382.34, 'high': 384.21, 'low': 382.0, 'close': 383.5, 'volume': 944756, 'datetime': 1666873800000}",SPY,False
886,"{'open': 383.54, 'high': 384.5, 'low': 382.02, 'close': 383.06, 'volume': 478768, 'datetime': 1666875600000}",SPY,False
887,"{'open': 383.08, 'high': 384.33, 'low': 380.52, 'close': 381.2, 'volume': 6515668, 'datetime': 1666877400000}",SPY,False
888,"{'open': 381.195, 'high': 384.702, 'low': 380.83, 'close': 384.548, 'volume': 5569349, 'datetime': 1666879200000}",SPY,False
889,"{'open': 384.54, 'high': 385.0, 'low': 382.13, 'close': 382.19, 'volume': 4607593, 'datetime': 1666881000000}",SPY,False
890,"{'open': 382.18, 'high': 383.46, 'low': 381.91, 'close': 382.42, 'volume': 3644226, 'datetime': 1666882800000}",SPY,False
891,"{'open': 382.43, 'high': 382.95, 'low': 380.89, 'close': 381.35, 'volume': 3289647, 'datetime': 1666884600000}",SPY,False
892,"{'open': 381.39, 'high': 382.415, 'low': 380.18, 'close': 380.2, 'volume': 3720333, 'datetime': 1666886400000}",SPY,False
893,"{'open': 380.17, 'high': 381.68, 'low': 380.13, 'close': 381.54, 'volume': 2678299, 'datetime': 1666888200000}",SPY,False
894,"{'open': 381.56, 'high': 382.77, 'low': 381.07, 'close': 381.62, 'volume': 4232107, 'datetime': 1666890000000}",SPY,False
895,"{'open': 381.63, 'high': 381.81, 'low': 380.7323, 'close': 380.7801, 'volume': 2168369, 'datetime': 1666891800000}",SPY,False
896,"{'open': 380.78, 'high': 381.06, 'low': 380.05, 'close': 380.6, 'volume': 2922772, 'datetime': 1666893600000}",SPY,False
897,"{'open': 380.6, 'high': 380.76, 'low': 379.81, 'close': 380.13, 'volume': 3126199, 'datetime': 1666895400000}",SPY,False
898,"{'open': 380.13, 'high': 380.83, 'low': 379.53, 'close': 380.74, 'volume': 3808192, 'datetime': 1666897200000}",SPY,False
899,"{'open': 380.74, 'high': 381.33, 'low': 379.33, 'close': 379.96, 'volume': 7932855, 'datetime': 1666899000000}",SPY,False
900,"{'open': 379.96, 'high': 380.32, 'low': 374.53, 'close': 375.3, 'volume': 3800665, 'datetime': 1666900800000}",SPY,False
901,"{'open': 375.3, 'high': 377.82, 'low': 373.8, 'close': 377.13, 'volume': 1565413, 'datetime': 1666902600000}",SPY,False
902,"{'open': 377.25, 'high': 379.98, 'low': 376.0, 'close': 376.3, 'volume': 364490, 'datetime': 1666904400000}",SPY,False
903,"{'open': 376.3, 'high': 378.48, 'low': 376.01, 'close': 377.8, 'volume': 241907, 'datetime': 1666906200000}",SPY,False
904,"{'open': 377.8, 'high': 378.63, 'low': 377.5, 'close': 377.99, 'volume': 132983, 'datetime': 1666908000000}",SPY,False
905,"{'open': 378.02, 'high': 378.5, 'low': 377.82, 'close': 377.85, 'volume': 39570, 'datetime': 1666909800000}",SPY,False
906,"{'open': 377.9, 'high': 378.21, 'low': 377.61, 'close': 377.93, 'volume': 87419, 'datetime': 1666911600000}",SPY,False
907,"{'open': 377.9, 'high': 377.94, 'low': 377.39, 'close': 377.5, 'volume': 61130, 'datetime': 1666913400000}",SPY,False
908,"{'open': 377.21, 'high': 377.86, 'low': 377.21, 'close': 377.6, 'volume': 877, 'datetime': 1666915200000}",SPY,False
909,"{'open': 377.71, 'high': 377.88, 'low': 377.71, 'close': 377.88, 'volume': 281, 'datetime': 1666917000000}",SPY,False
910,"{'open': 378.0, 'high': 378.82, 'low': 377.6, 'close': 378.82, 'volume': 3055, 'datetime': 1666918800000}",SPY,False
911,"{'open': 378.74, 'high': 379.47, 'low': 378.52, 'close': 378.67, 'volume': 1374, 'datetime': 1666920600000}",SPY,False
912,"{'open': 378.58, 'high': 378.96, 'low': 378.52, 'close': 378.55, 'volume': 395, 'datetime': 1666922400000}",SPY,False
913,"{'open': 378.52, 'high': 378.52, 'low': 378.21, 'close': 378.21, 'volume': 317, 'datetime': 1666924200000}",SPY,False
914,"{'open': 378.6, 'high': 378.8, 'low': 378.21, 'close': 378.24, 'volume': 293, 'datetime': 1666926000000}",SPY,False
