,candles,symbol,empty
1000,"{'open': 156.56, 'high': 157.1, 'low': 155.9, 'close': 155.93, 'volume': 5539843, 'datetime': 1663167600000}",AAPL,False
1001,"{'open': 155.92, 'high': 156.315, 'low': 155.72, 'close': 155.79, 'volume': 3927041, 'datetime': 1663169400000}",AAPL,False
1002,"{'open': 155.8, 'high': 155.8675, 'low': 155.1903, 'close': 155.34, 'volume': 3010281, 'datetime': 1663171200000}",AAPL,False
1003,"{'open': 155.34, 'high': 155.455, 'low': 154.93, 'close': 155.1401, 'volume': 3549544, 'datetime': 1663173000000}",AAPL,False
1004,"{'open': 155.14, 'high': 155.3, 'low': 154.81, 'close': 155.065, 'volume': 2758114, 'datetime': 1663174800000}",AAPL,False
1005,"{'open': 155.07, 'high': 155.16, 'low': 154.14, 'close': 154.33, 'volume': 3531925, 'datetime': 1663176600000}",AAPL,False
1006,"{'open': 154.33, 'high': 154.46, 'low': 153.88, 'close': 154.31, 'volume': 3507505, 'datetime': 1663178400000}",AAPL,False
1007,"{'open': 154.31, 'high': 154.6352, 'low': 154.02, 'close': 154.115, 'volume': 3088186, 'datetime': 1663180200000}",AAPL,False
1008,"{'open': 154.12, 'high': 154.51, 'low': 153.6106, 'close': 154.01, 'volume': 3810723, 'datetime': 1663182000000}",AAPL,False
1009,"{'open': 154.0, 'high': 155.585, 'low': 153.66, 'close': 155.31, 'volume': 7740991, 'datetime': 1663183800000}",AAPL,False
1010,"{'open': 155.31, 'high': 155.71, 'low': 155.25, 'close': 155.57, 'volume': 8591273, 'datetime': 1663185600000}",AAPL,False
1011,"{'open': 155.57, 'high': 155.68, 'low': 155.52, 'close': 155.63, 'volume': 55124, 'datetime': 1663187400000}",AAPL,False
1012,"{'open': 155.64, 'high': 155.71, 'low': 155.31, 'close': 155.71, 'volume': 30052, 'datetime': 1663189200000}",AAPL,False
1013,"{'open': 155.71, 'high': 155.75, 'low': 155.66, 'close': 155.7, 'volume': 25402, 'datetime': 1663191000000}",AAPL,False
1014,"{'open': 155.67, 'high': 155.7, 'low': 155.55, 'close': 155.65, 'volume': 24483, 'datetime': 1663192800000}",AAPL,False
1015,"{'open': 155.65, 'high': 155.89, 'low': 155.6, 'close': 155.84, 'volume': 19017, 'datetime': 1663194600000}",AAPL,False
1016,"{'open': 155.82, 'high': 155.88, 'low': 155.71, 'close': 155.75, 'volume': 23472, 'datetime': 1663196400000}",AAPL,False
1017,"{'open': 155.75, 'high': 156.0, 'low': 155.75, 'close': 155.99, 'volume': 31128, 'datetime': 1663198200000}",AAPL,False
1018,"{'open': 156.0, 'high': 156.15, 'low': 155.35, 'close': 155.52, 'volume': 20730, 'datetime': 1663228800000}",AAPL,False
1019,"{'open': 155.55, 'high': 155.59, 'low': 155.3, 'close': 155.32, 'volume': 5848, 'datetime': 1663230600000}",AAPL,False
1020,"{'open': 155.43, 'high': 155.5, 'low': 155.34, 'close': 155.41, 'volume': 7678, 'datetime': 1663232400000}",AAPL,False
1021,"{'open': 155.46, 'high': 155.63, 'low': 155.46, 'close': 155.59, 'volume': 6575, 'datetime': 1663234200000}",AAPL,False
1022,"{'open': 155.55, 'high': 155.59, 'low': 155.5, 'close': 155.57, 'volume': 5522, 'datetime': 1663236000000}",AAPL,False
1023,"{'open': 155.42, 'high': 155.42, 'low': 154.65, 'close': 154.92, 'volume': 23085, 'datetime': 1663237800000}",AAPL,False
1024,"{'open': 154.98, 'high': 155.39, 'low': 154.95, 'close': 155.39, 'volume': 25732, 'datetime': 1663239600000}",AAPL,False
1025,"{'open': 155.39, 'high': 155.42, 'low': 154.85, 'close': 154.96, 'volume': 55303, 'datetime': 1663241400000}",AAPL,False
1026,"{'open': 154.97, 'high': 155.0, 'low': 154.5325, 'close': 154.79, 'volume': 97785, 'datetime': 1663243200000}",AAPL,False
1027,"{'open': 154.75, 'high': 155.23, 'low': 154.54, 'close': 155.03, 'volume': 197909, 'datetime': 1663245000000}",AAPL,False
1028,"{'open': 155.0, 'high': 155.1, 'low': 154.4301, 'close': 154.67, 'volume': 173303, 'datetime': 1663246800000}",AAPL,False
1029,"{'open': 154.65, 'high': 155.24, 'low': 154.09, 'close': 154.8681, 'volume': 7687280, 'datetime': 1663248600000}",AAPL,False
1030,"{'open': 154.87, 'high': 155.21, 'low': 153.75, 'close': 153.81, 'volume': 6525743, 'datetime': 1663250400000}",AAPL,False
1031,"{'open': 153.81, 'high': 153.98, 'low': 151.78, 'close': 152.0699, 'volume': 7511003, 'datetime': 1663252200000}",AAPL,False
1032,"{'open': 152.05, 'high': 153.05, 'low': 151.92, 'close': 152.84, 'volume': 5969629, 'datetime': 1663254000000}",AAPL,False
1033,"{'open': 152.84, 'high': 153.0879, 'low': 152.3699, 'close': 152.645, 'volume': 3749739, 'datetime': 1663255800000}",AAPL,False
1034,"{'open': 152.64, 'high': 152.88, 'low': 152.26, 'close': 152.46, 'volume': 3475155, 'datetime': 1663257600000}",AAPL,False
1035,"{'open': 152.47, 'high': 153.245, 'low': 152.4, 'close': 153.23, 'volume': 2860937, 'datetime': 1663259400000}",AAPL,False
1036,"{'open': 153.24, 'high': 154.3, 'low': 153.24, 'close': 153.905, 'volume': 4062160, 'datetime': 1663261200000}",AAPL,False
1037,"{'open': 153.9, 'high': 153.965, 'low': 153.2, 'close': 153.42, 'volume': 2472438, 'datetime': 1663263000000}",AAPL,False
1038,"{'open': 153.43, 'high': 153.455, 'low': 152.73, 'close': 153.045, 'volume': 2762048, 'datetime': 1663264800000}",AAPL,False
1039,"{'open': 153.0406, 'high': 153.31, 'low': 152.31, 'close': 152.39, 'volume': 3497503, 'datetime': 1663266600000}",AAPL,False
1040,"{'open': 152.4, 'high': 152.51, 'low': 151.38, 'close': 151.4829, 'volume': 6546202, 'datetime': 1663268400000}",AAPL,False
1041,"{'open': 151.48, 'high': 152.69, 'low': 151.4, 'close': 152.35, 'volume': 9168622, 'datetime': 1663270200000}",AAPL,False
1042,"{'open': 152.35, 'high': 152.68, 'low': 152.35, 'close': 152.4698, 'volume': 8965460, 'datetime': 1663272000000}",AAPL,False
1043,"{'open': 152.48, 'high': 152.48, 'low': 151.73, 'close': 152.05, 'volume': 177623, 'datetime': 1663273800000}",AAPL,False
1044,"{'open': 152.05, 'high': 152.37, 'low': 151.523, 'close': 151.75, 'volume': 74224, 'datetime': 1663275600000}",AAPL,False
1045,"{'open': 151.75, 'high': 152.37, 'low': 151.62, 'close': 151.69, 'volume': 31310, 'datetime': 1663277400000}",AAPL,False
1046,"{'open': 151.69, 'high': 151.69, 'low': 151.11, 'close': 151.25, 'volume': 86399, 'datetime': 1663279200000}",AAPL,False
1047,"{'open': 151.29, 'high': 151.4, 'low': 151.22, 'close': 151.35, 'volume': 28301, 'datetime': 1663281000000}",AAPL,False
1048,"{'open': 151.35, 'high': 151.37, 'low': 151.1, 'close': 151.15, 'volume': 36547, 'datetime': 1663282800000}",AAPL,False
1049,"{'open': 151.16, 'high': 151.4, 'low': 151.15, 'close': 151.35, 'volume': 60841, 'datetime': 1663284600000}",AAPL,False
1050,"{'open': 151.35, 'high': 151.55, 'low': 150.8, 'close': 150.8, 'volume': 34090, 'datetime': 1663315200000}",AAPL,False
1051,"{'open': 150.82, 'high': 150.9, 'low': 150.53, 'close': 150.82, 'volume': 15533, 'datetime': 1663317000000}",AAPL,False
1052,"{'open': 150.84, 'high': 150.89, 'low': 150.74, 'close': 150.74, 'volume': 9800, 'datetime': 1663318800000}",AAPL,False
1053,"{'open': 150.74, 'high': 150.93, 'low': 150.72, 'close': 150.89, 'volume': 5255, 'datetime': 1663320600000}",AAPL,False
1054,"{'open': 150.84, 'high': 150.94, 'low': 150.63, 'close': 150.9, 'volume': 11503, 'datetime': 1663322400000}",AAPL,False
1055,"{'open': 150.88, 'high': 151.42, 'low': 150.86, 'close': 151.39, 'volume': 30826, 'datetime': 1663324200000}",AAPL,False
1056,"{'open': 151.39, 'high': 151.4, 'low': 150.79, 'close': 150.96, 'volume': 65785, 'datetime': 1663326000000}",AAPL,False
1057,"{'open': 150.92, 'high': 151.15, 'low': 150.78, 'close': 151.04, 'volume': 42547, 'datetime': 1663327800000}",AAPL,False
1058,"{'open': 151.05, 'high': 151.09, 'low': 150.55, 'close': 150.55, 'volume': 109927, 'datetime': 1663329600000}",AAPL,False
1059,"{'open': 150.55, 'high': 150.8, 'low': 150.16, 'close': 150.18, 'volume': 190543, 'datetime': 1663331400000}",AAPL,False
1060,"{'open': 150.2, 'high': 151.53, 'low': 150.16, 'close': 151.22, 'volume': 615786, 'datetime': 1663333200000}",AAPL,False
1061,"{'open': 151.21, 'high': 151.33, 'low': 148.37, 'close': 148.49, 'volume': 26984281, 'datetime': 1663335000000}",AAPL,False
1062,"{'open': 148.49, 'high': 149.97, 'low': 148.47, 'close': 149.46, 'volume': 9494091, 'datetime': 1663336800000}",AAPL,False
1063,"{'open': 149.45, 'high': 150.53, 'low': 148.96, 'close': 148.995, 'volume': 7049800, 'datetime': 1663338600000}",AAPL,False
1064,"{'open': 148.99, 'high': 149.79, 'low': 148.73, 'close': 149.14, 'volume': 5079645, 'datetime': 1663340400000}",AAPL,False
1065,"{'open': 149.14, 'high': 149.96, 'low': 149.02, 'close': 149.86, 'volume': 3620582, 'datetime': 1663342200000}",AAPL,False
1066,"{'open': 149.87, 'high': 149.915, 'low': 148.66, 'close': 148.7678, 'volume': 3710298, 'datetime': 1663344000000}",AAPL,False
1067,"{'open': 148.765, 'high': 149.49, 'low': 148.71, 'close': 149.41, 'volume': 3472356, 'datetime': 1663345800000}",AAPL,False
1068,"{'open': 149.405, 'high': 149.51, 'low': 149.02, 'close': 149.28, 'volume': 2911147, 'datetime': 1663347600000}",AAPL,False
1069,"{'open': 149.28, 'high': 149.91, 'low': 149.15, 'close': 149.31, 'volume': 3480792, 'datetime': 1663349400000}",AAPL,False
1070,"{'open': 149.33, 'high': 150.26, 'low': 149.26, 'close': 150.15, 'volume': 4896266, 'datetime': 1663351200000}",AAPL,False
1071,"{'open': 150.155, 'high': 150.81, 'low': 149.93, 'close': 150.51, 'volume': 4355401, 'datetime': 1663353000000}",AAPL,False
1072,"{'open': 150.5, 'high': 151.35, 'low': 150.47, 'close': 150.77, 'volume': 6621732, 'datetime': 1663354800000}",AAPL,False
1073,"{'open': 150.76, 'high': 150.9799, 'low': 150.3, 'close': 150.44, 'volume': 10531503, 'datetime': 1663356600000}",AAPL,False
1074,"{'open': 150.44, 'high': 150.7, 'low': 150.44, 'close': 150.57, 'volume': 50683526, 'datetime': 1663358400000}",AAPL,False
1075,"{'open': 150.6, 'high': 150.96, 'low': 150.53, 'close': 150.96, 'volume': 83889, 'datetime': 1663360200000}",AAPL,False
1076,"{'open': 150.9, 'high': 150.94, 'low': 150.63, 'close': 150.85, 'volume': 38721, 'datetime': 1663362000000}",AAPL,False
1077,"{'open': 150.82, 'high': 150.98, 'low': 150.7, 'close': 150.94, 'volume': 72514, 'datetime': 1663363800000}",AAPL,False
1078,"{'open': 150.97, 'high': 151.08, 'low': 150.92, 'close': 151.08, 'volume': 26439, 'datetime': 1663365600000}",AAPL,False
1079,"{'open': 151.03, 'high': 151.18, 'low': 151.0, 'close': 151.11, 'volume': 39247, 'datetime': 1663367400000}",AAPL,False
1080,"{'open': 151.1, 'high': 151.16, 'low': 151.1, 'close': 151.14, 'volume': 9312, 'datetime': 1663369200000}",AAPL,False
1081,"{'open': 151.16, 'high': 151.3, 'low': 151.12, 'close': 151.3, 'volume': 19743, 'datetime': 1663371000000}",AAPL,False
1082,"{'open': 149.97, 'high': 149.97, 'low': 149.02, 'close': 149.55, 'volume': 27375, 'datetime': 1663574400000}",AAPL,False
1083,"{'open': 149.5, 'high': 149.5, 'low': 149.15, 'close': 149.2, 'volume': 3517, 'datetime': 1663576200000}",AAPL,False
1084,"{'open': 149.24, 'high': 149.31, 'low': 149.01, 'close': 149.16, 'volume': 13452, 'datetime': 1663578000000}",AAPL,False
1085,"{'open': 149.09, 'high': 149.19, 'low': 149.04, 'close': 149.17, 'volume': 14721, 'datetime': 1663579800000}",AAPL,False
1086,"{'open': 149.09, 'high': 149.09, 'low': 148.71, 'close': 148.92, 'volume': 20163, 'datetime': 1663581600000}",AAPL,False
1087,"{'open': 148.85, 'high': 149.2, 'low': 148.85, 'close': 149.2, 'volume': 15276, 'datetime': 1663583400000}",AAPL,False
1088,"{'open': 149.2, 'high': 149.31, 'low': 149.04, 'close': 149.15, 'volume': 82438, 'datetime': 1663585200000}",AAPL,False
1089,"{'open': 149.16, 'high': 149.42, 'low': 149.1, 'close': 149.15, 'volume': 22883, 'datetime': 1663587000000}",AAPL,False
1090,"{'open': 149.17, 'high': 149.64, 'low': 149.12, 'close': 149.6076, 'volume': 60452, 'datetime': 1663588800000}",AAPL,False
1091,"{'open': 149.59, 'high': 149.88, 'low': 149.51, 'close': 149.61, 'volume': 85421, 'datetime': 1663590600000}",AAPL,False
1092,"{'open': 149.62, 'high': 149.72, 'low': 149.08, 'close': 149.22, 'volume': 157737, 'datetime': 1663592400000}",AAPL,False
1093,"{'open': 149.31, 'high': 151.12, 'low': 149.1, 'close': 151.105, 'volume': 8836725, 'datetime': 1663594200000}",AAPL,False
1094,"{'open': 151.11, 'high': 151.56, 'low': 150.57, 'close': 151.22, 'volume': 5782123, 'datetime': 1663596000000}",AAPL,False
1095,"{'open': 151.21, 'high': 152.4, 'low': 151.0138, 'close': 152.09, 'volume': 4590546, 'datetime': 1663597800000}",AAPL,False
1096,"{'open': 152.1, 'high': 152.83, 'low': 151.96, 'close': 151.98, 'volume': 4955902, 'datetime': 1663599600000}",AAPL,False
1097,"{'open': 151.9821, 'high': 152.54, 'low': 151.75, 'close': 151.94, 'volume': 4786058, 'datetime': 1663601400000}",AAPL,False
1098,"{'open': 151.9371, 'high': 152.48, 'low': 151.42, 'close': 152.3092, 'volume': 3717877, 'datetime': 1663603200000}",AAPL,False
1099,"{'open': 152.31, 'high': 153.33, 'low': 152.285, 'close': 153.1607, 'volume': 4255706, 'datetime': 1663605000000}",AAPL,False
1100,"{'open': 153.161, 'high': 153.29, 'low': 152.7, 'close': 153.29, 'volume': 2754501, 'datetime': 1663606800000}",AAPL,False
1101,"{'open': 153.29, 'high': 153.45, 'low': 152.79, 'close': 152.9591, 'volume': 3047485, 'datetime': 1663608600000}",AAPL,False
1102,"{'open': 152.96, 'high': 153.04, 'low': 152.6018, 'close': 152.925, 'volume': 2860822, 'datetime': 1663610400000}",AAPL,False
1103,"{'open': 152.92, 'high': 153.1801, 'low': 152.74, 'close': 153.09, 'volume': 2823323, 'datetime': 1663612200000}",AAPL,False
1104,"{'open': 153.1, 'high': 154.2899, 'low': 153.1, 'close': 154.1389, 'volume': 5351377, 'datetime': 1663614000000}",AAPL,False
1105,"{'open': 154.14, 'high': 154.56, 'low': 153.83, 'close': 154.54, 'volume': 8288133, 'datetime': 1663615800000}",AAPL,False
1106,"{'open': 154.53, 'high': 154.88, 'low': 154.3, 'close': 154.5, 'volume': 6926269, 'datetime': 1663617600000}",AAPL,False
1107,"{'open': 154.49, 'high': 154.75, 'low': 154.43, 'close': 154.56, 'volume': 114073, 'datetime': 1663619400000}",AAPL,False
1108,"{'open': 154.56, 'high': 154.68, 'low': 154.48, 'close': 154.6, 'volume': 46143, 'datetime': 1663621200000}",AAPL,False
1109,"{'open': 154.6, 'high': 154.72, 'low': 154.53, 'close': 154.64, 'volume': 38963, 'datetime': 1663623000000}",AAPL,False
1110,"{'open': 154.67, 'high': 154.91, 'low': 154.62, 'close': 154.84, 'volume': 19886, 'datetime': 1663624800000}",AAPL,False
1111,"{'open': 154.82, 'high': 154.87, 'low': 154.75, 'close': 154.79, 'volume': 13352, 'datetime': 1663626600000}",AAPL,False
1112,"{'open': 154.8, 'high': 154.85, 'low': 154.67, 'close': 154.77, 'volume': 18789, 'datetime': 1663628400000}",AAPL,False
1113,"{'open': 154.77, 'high': 155.01, 'low': 154.77, 'close': 155.01, 'volume': 61479, 'datetime': 1663630200000}",AAPL,False
1114,"{'open': 154.54, 'high': 154.54, 'low': 153.68, 'close': 153.93, 'volume': 21855, 'datetime': 1663660800000}",AAPL,False
1115,"{'open': 153.94, 'high': 154.12, 'low': 153.85, 'close': 153.85, 'volume': 7820, 'datetime': 1663662600000}",AAPL,False
1116,"{'open': 153.89, 'high': 153.89, 'low': 153.54, 'close': 153.69, 'volume': 20412, 'datetime': 1663664400000}",AAPL,False
1117,"{'open': 153.72, 'high': 153.75, 'low': 153.5, 'close': 153.5, 'volume': 9259, 'datetime': 1663666200000}",AAPL,False
1118,"{'open': 153.52, 'high': 153.66, 'low': 153.45, 'close': 153.6, 'volume': 7080, 'datetime': 1663668000000}",AAPL,False
1119,"{'open': 153.67, 'high': 153.8, 'low': 153.53, 'close': 153.54, 'volume': 13492, 'datetime': 1663669800000}",AAPL,False
1120,"{'open': 153.67, 'high': 154.05, 'low': 153.65, 'close': 153.9, 'volume': 92986, 'datetime': 1663671600000}",AAPL,False
1121,"{'open': 153.9, 'high': 153.94, 'low': 153.55, 'close': 153.57, 'volume': 33601, 'datetime': 1663673400000}",AAPL,False
1122,"{'open': 153.64, 'high': 154.094, 'low': 153.31, 'close': 153.31, 'volume': 96600, 'datetime': 1663675200000}",AAPL,False
1123,"{'open': 153.31, 'high': 153.73, 'low': 153.25, 'close': 153.56, 'volume': 75045, 'datetime': 1663677000000}",AAPL,False
1124,"{'open': 153.6, 'high': 153.7, 'low': 153.1, 'close': 153.24, 'volume': 135367, 'datetime': 1663678800000}",AAPL,False
1125,"{'open': 153.4, 'high': 154.88, 'low': 153.08, 'close': 154.76, 'volume': 10671885, 'datetime': 1663680600000}",AAPL,False
1126,"{'open': 154.76, 'high': 155.13, 'low': 154.13, 'close': 154.805, 'volume': 6948803, 'datetime': 1663682400000}",AAPL,False
1127,"{'open': 154.805, 'high': 155.44, 'low': 154.4904, 'close': 155.37, 'volume': 5111502, 'datetime': 1663684200000}",AAPL,False
1128,"{'open': 155.385, 'high': 156.89, 'low': 155.22, 'close': 156.6, 'volume': 7823935, 'datetime': 1663686000000}",AAPL,False
1129,"{'open': 156.58, 'high': 157.88, 'low': 156.14, 'close': 157.825, 'volume': 8132726, 'datetime': 1663687800000}",AAPL,False
1130,"{'open': 157.83, 'high': 158.08, 'low': 157.19, 'close': 157.26, 'volume': 6478349, 'datetime': 1663689600000}",AAPL,False
1131,"{'open': 157.26, 'high': 157.34, 'low': 156.6201, 'close': 157.06, 'volume': 5313476, 'datetime': 1663691400000}",AAPL,False
1132,"{'open': 157.03, 'high': 157.1, 'low': 156.01, 'close': 156.04, 'volume': 5021529, 'datetime': 1663693200000}",AAPL,False
1133,"{'open': 156.04, 'high': 156.19, 'low': 155.4, 'close': 155.615, 'volume': 5378520, 'datetime': 1663695000000}",AAPL,False
1134,"{'open': 155.61, 'high': 156.58, 'low': 155.56, 'close': 156.2201, 'volume': 5315847, 'datetime': 1663696800000}",AAPL,False
1135,"{'open': 156.21, 'high': 156.59, 'low': 155.53, 'close': 156.42, 'volume': 5167976, 'datetime': 1663698600000}",AAPL,False
1136,"{'open': 156.4101, 'high': 157.19, 'low': 156.21, 'close': 157.0, 'volume': 5799595, 'datetime': 1663700400000}",AAPL,False
1137,"{'open': 157.0, 'high': 157.76, 'low': 156.62, 'close': 156.9, 'volume': 10092356, 'datetime': 1663702200000}",AAPL,False
1138,"{'open': 156.92, 'high': 157.2, 'low': 156.85, 'close': 157.01, 'volume': 6320721, 'datetime': 1663704000000}",AAPL,False
1139,"{'open': 157.01, 'high': 157.1, 'low': 156.9, 'close': 157.09, 'volume': 99314, 'datetime': 1663705800000}",AAPL,False
1140,"{'open': 157.05, 'high': 157.1109, 'low': 156.96, 'close': 156.96, 'volume': 34782, 'datetime': 1663707600000}",AAPL,False
1141,"{'open': 156.98, 'high': 157.12, 'low': 156.96, 'close': 157.0, 'volume': 37176, 'datetime': 1663709400000}",AAPL,False
1142,"{'open': 157.03, 'high': 157.04, 'low': 156.78, 'close': 156.78, 'volume': 22328, 'datetime': 1663711200000}",AAPL,False
1143,"{'open': 156.76, 'high': 156.82, 'low': 156.67, 'close': 156.81, 'volume': 29457, 'datetime': 1663713000000}",AAPL,False
1144,"{'open': 156.81, 'high': 156.87, 'low': 156.45, 'close': 156.56, 'volume': 21030, 'datetime': 1663714800000}",AAPL,False
1145,"{'open': 156.51, 'high': 156.68, 'low': 156.46, 'close': 156.49, 'volume': 45111, 'datetime': 1663716600000}",AAPL,False
1146,"{'open': 157.39, 'high': 157.39, 'low': 156.32, 'close': 156.65, 'volume': 16760, 'datetime': 1663747200000}",AAPL,False
1147,"{'open': 156.63, 'high': 156.72, 'low': 156.51, 'close': 156.68, 'volume': 4652, 'datetime': 1663749000000}",AAPL,False
1148,"{'open': 156.62, 'high': 156.62, 'low': 156.38, 'close': 156.49, 'volume': 4900, 'datetime': 1663750800000}",AAPL,False
1149,"{'open': 156.49, 'high': 156.97, 'low': 156.49, 'close': 156.75, 'volume': 16569, 'datetime': 1663752600000}",AAPL,False
1150,"{'open': 156.8, 'high': 156.8, 'low': 156.58, 'close': 156.6, 'volume': 3227, 'datetime': 1663754400000}",AAPL,False
1151,"{'open': 156.67, 'high': 156.77, 'low': 156.41, 'close': 156.71, 'volume': 9123, 'datetime': 1663756200000}",AAPL,False
1152,"{'open': 156.64, 'high': 156.68, 'low': 156.36, 'close': 156.4, 'volume': 41998, 'datetime': 1663758000000}",AAPL,False
1153,"{'open': 156.44, 'high': 156.86, 'low': 156.44, 'close': 156.82, 'volume': 47895, 'datetime': 1663759800000}",AAPL,False
1154,"{'open': 156.82, 'high': 157.12, 'low': 156.7, 'close': 157.12, 'volume': 42113, 'datetime': 1663761600000}",AAPL,False
1155,"{'open': 157.1, 'high': 157.47, 'low': 157.09, 'close': 157.3, 'volume': 176852, 'datetime': 1663763400000}",AAPL,False
1156,"{'open': 157.34, 'high': 157.46, 'low': 157.05, 'close': 157.44, 'volume': 166244, 'datetime': 1663765200000}",AAPL,False
1157,"{'open': 157.34, 'high': 158.4, 'low': 156.521, 'close': 157.0301, 'volume': 9956774, 'datetime': 1663767000000}",AAPL,False
1158,"{'open': 157.02, 'high': 157.4, 'low': 156.565, 'close': 157.39, 'volume': 5035267, 'datetime': 1663768800000}",AAPL,False
1159,"{'open': 157.3918, 'high': 157.425, 'low': 156.31, 'close': 156.465, 'volume': 3836581, 'datetime': 1663770600000}",AAPL,False
1160,"{'open': 156.46, 'high': 156.51, 'low': 155.92, 'close': 156.135, 'volume': 3220399, 'datetime': 1663772400000}",AAPL,False
1161,"{'open': 156.14, 'high': 156.53, 'low': 156.115, 'close': 156.3086, 'volume': 2444317, 'datetime': 1663774200000}",AAPL,False
1162,"{'open': 156.29, 'high': 157.19, 'low': 156.16, 'close': 157.1474, 'volume': 3309638, 'datetime': 1663776000000}",AAPL,False
1163,"{'open': 157.14, 'high': 157.3712, 'low': 157.08, 'close': 157.091, 'volume': 2757261, 'datetime': 1663777800000}",AAPL,False
1164,"{'open': 157.1, 'high': 157.34, 'low': 156.962, 'close': 157.232, 'volume': 2358825, 'datetime': 1663779600000}",AAPL,False
1165,"{'open': 157.23, 'high': 158.05, 'low': 157.21, 'close': 157.89, 'volume': 3693807, 'datetime': 1663781400000}",AAPL,False
1166,"{'open': 157.92, 'high': 158.02, 'low': 154.44, 'close': 155.1, 'volume': 10401936, 'datetime': 1663783200000}",AAPL,False
1167,"{'open': 155.1, 'high': 158.74, 'low': 154.69, 'close': 158.34, 'volume': 12704973, 'datetime': 1663785000000}",AAPL,False
1168,"{'open': 158.33, 'high': 158.61, 'low': 155.68, 'close': 155.71, 'volume': 8039645, 'datetime': 1663786800000}",AAPL,False
1169,"{'open': 155.705, 'high': 155.96, 'low': 153.6, 'close': 153.71, 'volume': 10968627, 'datetime': 1663788600000}",AAPL,False
1170,"{'open': 153.71, 'high': 153.818, 'low': 153.01, 'close': 153.1, 'volume': 6733176, 'datetime': 1663790400000}",AAPL,False
1171,"{'open': 153.08, 'high': 153.72, 'low': 153.0, 'close': 153.45, 'volume': 256917, 'datetime': 1663792200000}",AAPL,False
1172,"{'open': 153.45, 'high': 153.72, 'low': 153.22, 'close': 153.27, 'volume': 134691, 'datetime': 1663794000000}",AAPL,False
1173,"{'open': 153.33, 'high': 153.33, 'low': 153.17, 'close': 153.2565, 'volume': 70109, 'datetime': 1663795800000}",AAPL,False
1174,"{'open': 153.27, 'high': 153.39, 'low': 152.92, 'close': 153.01, 'volume': 104896, 'datetime': 1663797600000}",AAPL,False
1175,"{'open': 153.03, 'high': 153.09, 'low': 152.41, 'close': 152.53, 'volume': 71906, 'datetime': 1663799400000}",AAPL,False
1176,"{'open': 152.55, 'high': 152.55, 'low': 152.22, 'close': 152.35, 'volume': 41131, 'datetime': 1663801200000}",AAPL,False
1177,"{'open': 152.33, 'high': 152.47, 'low': 152.23, 'close': 152.45, 'volume': 45646, 'datetime': 1663803000000}",AAPL,False
1178,"{'open': 153.02, 'high': 154.96, 'low': 153.02, 'close': 154.03, 'volume': 40249, 'datetime': 1663833600000}",AAPL,False
1179,"{'open': 154.2, 'high': 154.9, 'low': 154.16, 'close': 154.46, 'volume': 33900, 'datetime': 1663835400000}",AAPL,False
1180,"{'open': 154.5, 'high': 154.53, 'low': 153.84, 'close': 153.95, 'volume': 24352, 'datetime': 1663837200000}",AAPL,False
1181,"{'open': 153.91, 'high': 154.13, 'low': 153.57, 'close': 153.88, 'volume': 12597, 'datetime': 1663839000000}",AAPL,False
1182,"{'open': 153.78, 'high': 153.84, 'low': 153.55, 'close': 153.55, 'volume': 3212, 'datetime': 1663840800000}",AAPL,False
1183,"{'open': 153.93, 'high': 154.0, 'low': 153.81, 'close': 153.98, 'volume': 5968, 'datetime': 1663842600000}",AAPL,False
1184,"{'open': 153.9, 'high': 154.0, 'low': 153.0, 'close': 153.0, 'volume': 42890, 'datetime': 1663844400000}",AAPL,False
1185,"{'open': 153.05, 'high': 153.75, 'low': 153.01, 'close': 153.53, 'volume': 28622, 'datetime': 1663846200000}",AAPL,False
1186,"{'open': 153.53, 'high': 153.94, 'low': 153.336, 'close': 153.64, 'volume': 73421, 'datetime': 1663848000000}",AAPL,False
1187,"{'open': 153.6, 'high': 154.51, 'low': 153.01, 'close': 153.96, 'volume': 162727, 'datetime': 1663849800000}",AAPL,False
1188,"{'open': 153.93, 'high': 154.09, 'low': 152.1, 'close': 152.3, 'volume': 399180, 'datetime': 1663851600000}",AAPL,False
1189,"{'open': 152.39, 'high': 153.53, 'low': 151.66, 'close': 152.11, 'volume': 10987043, 'datetime': 1663853400000}",AAPL,False
1190,"{'open': 152.12, 'high': 153.09, 'low': 151.95, 'close': 152.42, 'volume': 6791977, 'datetime': 1663855200000}",AAPL,False
1191,"{'open': 152.411, 'high': 152.81, 'low': 151.71, 'close': 151.7599, 'volume': 5707313, 'datetime': 1663857000000}",AAPL,False
1192,"{'open': 151.76, 'high': 151.99, 'low': 150.91, 'close': 151.22, 'volume': 5313302, 'datetime': 1663858800000}",AAPL,False
1193,"{'open': 151.23, 'high': 152.25, 'low': 151.16, 'close': 151.855, 'volume': 4041632, 'datetime': 1663860600000}",AAPL,False
1194,"{'open': 151.83, 'high': 152.41, 'low': 151.515, 'close': 152.033, 'volume': 3193836, 'datetime': 1663862400000}",AAPL,False
1195,"{'open': 152.04, 'high': 152.91, 'low': 151.89, 'close': 152.56, 'volume': 3899347, 'datetime': 1663864200000}",AAPL,False
1196,"{'open': 152.56, 'high': 152.64, 'low': 151.88, 'close': 152.4062, 'volume': 3112163, 'datetime': 1663866000000}",AAPL,False
